GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_49220,801.9884753913991,0.28180559048453296,0.12512393967295854,2.2522116169064015,0.024308902248969436,0.03743585091760117
gene-KPHS_49230,5331.2427927978015,-0.02477588305157365,0.10991080564982846,-0.22541808246323522,0.8216540458387613,0.8569487417979436
gene-KPHS_49240,110.76388800911899,1.5299682304271331,0.44332909282968375,3.4510891686842435,5.583290711841357e-4,0.0010438840599709045
gene-KPHS_49250,100155.26611454829,1.3579993295446449,0.08717737010421539,15.577429416845645,1.0363942071828454e-54,9.142724231031335e-54
gene-KPHS_49260,1809.8863343667194,-0.06015703528013552,0.10624735006469642,-0.5661979827591421,0.5712592010893379,0.6419692041116488
gene-KPHS_49270,2656.2146781517454,0.16052295080412693,0.09354186762553805,1.7160545847419262,0.08615205238539744,0.12124509791967793
gene-KPHS_49280,552.6132983615518,-0.5729023133491542,0.15192054183882622,-3.7710654952570604,1.6255199876049665e-4,3.2032305638097873e-4
gene-KPHS_49290,7389.151299407899,-0.2921679595193405,0.08050838376361164,-3.629037695964718,2.8447970198726115e-4,5.481438160242349e-4
gene-KPHS_49300,3216.2792573460747,-3.8941399943125816,0.1080520282065747,-36.03949003962919,2.0149012324111703e-284,7.157632364531761e-283
gene-KPHS_49310,12982.64927088562,-4.252914629320146,0.11800238813435879,-36.04091998949828,1.9136164400909636e-284,6.84376474148748e-283
gene-KPHS_49320,1437.1592425017764,-3.6506562216163423,0.1568248581586161,-23.278555864683064,7.311648011743346e-120,1.1727440280653797e-118
gene-KPHS_49330,157686.05382828222,5.459562714281569,0.10048326133093487,54.33305649088027,0,0
gene-KPHS_49340,260.3939349332037,-0.5711701766334413,0.23218241913951979,-2.4600061397853805,0.013893463892273817,0.022030588490654677
gene-KPHS_49350,378.58682628093356,-1.0301235252268668,0.17248695920369703,-5.972182070937612,2.3410105320471984e-9,6.280267990940609e-9
gene-KPHS_49360,1338.524721406428,0.02754945667413615,0.11932122156081279,0.23088480250007665,0.817404297632646,0.854030980530911
gene-KPHS_49370,444.91424559703927,2.934548019025486,0.17958604774421782,16.340623650257765,5.073133482616314e-60,4.786469790283092e-59
gene-KPHS_49380,6767.7365321535235,-0.5844117255787766,0.0795101405271084,-7.350153347792483,1.979795881689931e-13,6.512777875565448e-13
gene-KPHS_49390,17707.26198402582,-2.397819560815953,0.08113642981790085,-29.552934066701198,6.021074748580812e-192,1.455230531700376e-190
gene-KPHS_49400,30753.00538748577,-1.0197451975348961,0.08172290554730512,-12.478082989164145,9.832548933793593e-36,6.210463186941467e-35
gene-KPHS_49410,1409.5666465182985,0.2802795894962446,0.11381192165227338,2.46265580465793,0.013791223840461445,0.02188157907301032
gene-KPHS_49420,1285.1693925339,0.1500382456221765,0.12126383292435207,1.2372876727043152,0.21598030273851473,0.2773371524490438
gene-KPHS_49430,1237.8373410333575,1.1107043928450047,0.12827711776172523,8.65863228162125,4.774583412397164e-18,1.8789494425143633e-17
gene-KPHS_49440,30303.638413365697,4.06821176941925,0.08532297433840833,47.68014477887154,0,0
gene-KPHS_49450,568.8795569060178,1.7774527353585787,0.1815871025711088,9.788430511812011,1.2624015842811569e-22,5.74539259294941e-22
gene-KPHS_49460,56705.12179081229,4.07917859576506,0.07051786524645201,57.84603066909059,0,0
gene-KPHS_49470,17123.172301635997,3.500127360243796,0.0976796287627444,35.83272586698001,3.4173292613964905e-281,1.1899949855639226e-279
gene-KPHS_49480,24994.162721639266,3.3229013535889322,0.07963818935811863,41.7249736636583,0,0
gene-KPHS_49490,15072.287092605196,3.012239738983427,0.073110232649665,41.20134254554625,0,0
gene-KPHS_49500,36882.56628025411,3.3516693253869767,0.08031803654312182,41.729970871331055,0,0
gene-KPHS_49510,3430.6980492109583,-0.7303318435445009,0.1028061030797144,-7.1039736131055555,1.2122001034324454e-12,3.851245586715446e-12
gene-KPHS_49520,57.6929131824404,0.46088505458526113,0.40304619563971344,1.1435042919925,0.25282927374126396,0.31892882409735707
gene-KPHS_49530,493.17449984931176,-0.8707117748624292,0.15194573678108447,-5.730412667759843,1.0018659867712023e-8,2.609683399596444e-8
gene-KPHS_49540,703.3950218355191,-0.5804765065150681,0.1615914548430007,-3.592247542291444,3.2783820364644823e-4,6.275759898374866e-4
gene-KPHS_49550,3960.766605954692,-0.6559596014987956,0.08414022758511247,-7.796028372222507,6.388602881090982e-15,2.2408797249578906e-14
gene-KPHS_49560,2026.761160852752,-0.8943556214466967,0.10451008630577356,-8.55760102264205,1.1524038358756096e-17,4.481758635774873e-17
gene-KPHS_49570,4756.14013616559,-0.8236874396416685,0.08242056342982594,-9.993712798905674,1.623831262678344e-23,7.606140595890686e-23
gene-KPHS_49580,315.45013512412856,-0.2100546586116226,0.18664529866135998,-1.1254216426460084,0.2604104041895656,0.32716645368511055
gene-KPHS_49590,1011.2252952088727,-0.7418374577774001,0.11088734858716712,-6.690009881463179,2.231555280541657e-11,6.628295230026371e-11
gene-KPHS_49600,12080.145276769808,3.818883441809644,0.09160243300159729,41.68975994057989,0,0
gene-KPHS_49610,5378.235648947214,3.125424777769059,0.09248002261043291,33.79567488791327,2.282918945380673e-250,7.107935281117589e-249
gene-KPHS_49620,1048.2584916179997,1.4046678327563682,0.12079831922165932,11.628206764854632,2.9625573372144974e-31,1.7100126484052708e-30
gene-KPHS_49630,408.3242136328707,2.6254589096862215,0.18120664998003702,14.48875584850479,1.4270422168954233e-47,1.1256832271277906e-46
gene-KPHS_49640,199.91870711985473,4.504579403309625,0.2808746354726306,16.037686691536685,6.970274683999721e-58,6.394049203190732e-57
gene-KPHS_49650,114.92662908403732,3.7599175139403287,0.3751190167314387,10.023265540366324,1.2045589496421756e-23,5.652243369198613e-23
gene-KPHS_49660,3217.126509575788,3.441938070098707,0.09118548144188335,37.74655806683886,0,0
gene-KPHS_49670,155.28000395646683,0.8376827786275004,0.23286418521873609,3.597301911586965,3.215351953642285e-4,6.161787795303626e-4
gene-KPHS_49680,493.94982223533884,2.4221733229915308,0.19068970860608656,12.702171190554845,5.751168208288286e-37,3.685343017732434e-36
gene-KPHS_49690,88.84821723200803,-0.8559526775058416,0.3554948324057185,-2.4077781151230955,0.016049932340416972,0.025238351716526154
gene-KPHS_49700,407.2955106985241,-0.9612116343802384,0.18050870955008713,-5.325015268105519,1.0094456023176598e-7,2.4828046343249876e-7
gene-KPHS_49710,185.17420941577225,-1.6073561910715464,0.29355662402839483,-5.4754553619477235,4.3638796054524145e-8,1.0962512933867883e-7
gene-KPHS_49720,158.8785595104297,-1.3348514048215796,0.28906323995984606,-4.617852498321836,3.877316886022923e-6,8.64111085377656e-6
gene-KPHS_49730,441.40713419786044,-1.37718507926348,0.19273201339381174,-7.145595871763455,8.960632498760937e-13,2.8605927512630664e-12
gene-KPHS_49740,11.255304930664025,-0.5548855859279141,0.8206945096123365,-0.6761170928144994,0.4989663051455566,0.5738871475739746
gene-KPHS_49750,22.531380952823923,-1.0499519496645917,0.8015785156782448,-1.3098554029684655,0.19024475646254893,0.24782786591496647
gene-KPHS_49760,501.7549833451221,-0.22615047407993621,0.1723520410891588,-1.3121427089044286,0.18947198798008205,0.24701360403413158
gene-KPHS_49770,1491.9909117178072,0.8839701828233816,0.12580906378042958,7.026283768919429,2.12106871755545e-12,6.643086817763904e-12
gene-KPHS_49780,484.9570370779627,3.9778804510839034,0.2032781492879942,19.568657354550407,2.8612038308823167e-85,3.481460201577035e-84
gene-KPHS_49790,6886.267777947316,3.7422278729218204,0.09847048754097357,38.00354772656812,0,0
gene-KPHS_49800,414.69780313076274,0.5102316211237987,0.17999118379801535,2.8347589607298573,0.00458602728438249,0.0078025851546886914
gene-KPHS_49810,30671.720255603148,0.22283361382684505,0.07336848769221914,3.0371842303964645,0.0023879945648396183,0.004204169896542716
gene-KPHS_49820,2992.2895432277132,-0.09813916055433647,0.09078686405943648,-1.0809841442489585,0.2797041667458198,0.34867502463156486
gene-KPHS_49830,1855.1668352466727,-0.09101263659900892,0.1067012260089009,-0.8529671120312783,0.39367754252721227,0.47122008878257227
gene-KPHS_49840,12041.39917046487,-0.6990868008122676,0.07397102875161204,-9.450818957239829,3.3618993216052257e-21,1.4645706262762518e-20
gene-KPHS_49850,1486.1146781187867,-1.0567917109140887,0.12049995873218357,-8.770058695728308,1.7857317295428638e-18,7.12274155574256e-18
gene-KPHS_49860,608.8406142686018,-0.30637860126301253,0.1614476346492206,-1.8976964384067028,0.057736082020277586,0.08395524234432122
gene-KPHS_49870,793.6547125311129,-1.1360937276835223,0.12763144722003605,-8.901362104943477,5.516546688381033e-19,2.2391933758896324e-18
gene-KPHS_49880,3438.8238601160256,0.2835715602536519,0.09753442970378873,2.9073995830483286,0.0036444733306077617,0.006277317715231658
gene-KPHS_49890,2561.6304884739925,-1.6036701870554908,0.10533501278621557,-15.224474224066848,2.4330673053912515e-52,2.0771331044251442e-51
gene-KPHS_49900,110.4899487718516,0.10767528926366483,0.3056019014623499,0.3523384139575794,0.7245844826805174,0.7790423861117162
gene-KPHS_49910,213.03914064843565,0.4612193989291212,0.20714533440368052,2.226549780891065,0.025977378446975067,0.03987240175962332
gene-KPHS_49920,7524.586404494696,-0.8625730786942793,0.09789925958931818,-8.810823312788312,1.2423004218132176e-18,4.973900251631891e-18
gene-KPHS_49930,788.7069858073576,-0.43045245555267314,0.14547352932538268,-2.9589744440026204,0.0030866469769003477,0.005363631795381989
gene-KPHS_49940,305.10143709646854,4.363079649678855,0.2456138960949346,17.763977197741447,1.3436708432326489e-70,1.448482642205786e-69
gene-KPHS_49950,219.5495334407407,4.646351739677037,0.2774758215808143,16.745068861157677,6.151924680369463e-63,6.018879359185871e-62
gene-KPHS_49960,40.67443328114602,0.12015185524762553,0.4573358630492091,0.26272126232684545,0.7927654273485077,0.8340503691026936
gene-KPHS_49970,62.83610967069213,0.3172749960350794,0.43749632470338173,0.7252060831601015,0.4683256114979123,0.5444426667380737
gene-KPHS_49980,433.1607779713493,1.0704229057567958,0.15656515105005595,6.836916763262135,8.091572253133505e-12,2.460005280633868e-11
gene-KPHS_49990,158.41798940998174,1.6820396358737062,0.2850299964105957,5.901272346966139,3.6070889390990134e-9,9.574885533927322e-9
gene-KPHS_50000,939.89394513408,1.2152238224652185,0.12098675840084333,10.044271278341382,9.73646410047155e-24,4.572768809564855e-23
gene-KPHS_50010,381.2210768243199,0.7790496623017167,0.18305023169198853,4.2559337680194425,2.081783317846328e-5,4.411080504948204e-5
gene-KPHS_50020,591.4558229230665,0.7774101752639615,0.13514484093517742,5.752422141196262,8.797378838889092e-9,2.302894470536101e-8
gene-KPHS_50030,940.1451858278537,2.7324024110297307,0.13646877002987715,20.02218097540943,3.529289633888019e-89,4.405785384945586e-88
gene-KPHS_50040,150.60852035433,-0.22846589477377666,0.3240337860737684,-0.7050681274383064,0.48076784024124,0.5557336052406383
gene-KPHS_50050,925.3922345173727,-1.7826122628697052,0.13276730344204918,-13.42659085975778,4.2241456969144644e-41,2.8924195567617414e-40
gene-KPHS_50060,191.44323397660645,-1.5314460496660147,0.2690318187877497,-5.692434659092261,1.252405328802963e-8,3.2510943626062206e-8
gene-KPHS_50070,178.56573939501175,-2.0955915557111306,0.24520724258416465,-8.546205787505816,1.2720112526493659e-17,4.9360378007867254e-17
gene-KPHS_50080,320.3930898836811,-1.8842608089694974,0.20217308648163537,-9.320037804045972,1.1629885664576192e-20,4.980338577880404e-20
gene-KPHS_50090,336.1293989126328,-0.6262149625076424,0.18800930612747357,-3.3307657764720315,8.660744233669439e-4,0.001589504827628722
gene-KPHS_50100,126.85648001417337,-0.9555141535747755,0.2673310960058186,-3.574272383015174,3.5120317847753393e-4,6.713320417773878e-4
gene-KPHS_50110,89.85762125424716,-0.5192076024796072,0.30520856251669953,-1.7011567375381176,0.08891355915962641,0.12463439317582167
gene-KPHS_50120,3025.2183116172446,-1.0041535708926035,0.09135107994638146,-10.992246303842185,4.164308391873977e-28,2.215244655094368e-27
gene-KPHS_50130,3299.4726140087855,0.9825737178482887,0.10816542792958025,9.083990482504086,1.0466543706958645e-19,4.351878699209121e-19
gene-KPHS_50140,887.3442356120581,2.227927129471108,0.1361001213685329,16.36976592723463,3.144208841020111e-60,2.9932189560286777e-59
gene-KPHS_50150,35122.748056107564,0.41396106224844936,0.08481013337947035,4.881033029346176,1.055315631972697e-6,2.4488319333763637e-6
gene-KPHS_50160,6570.76013817659,0.9308685499065078,0.08916070999157649,10.440344743715613,1.622205123270434e-25,8.009637796147768e-25
gene-KPHS_50170,466.66220257947003,-0.6271683287046377,0.16474256033083443,-3.806959946750641,1.406855194538003e-4,2.788945522355674e-4
gene-KPHS_50180,18080.38860333637,-0.9380214958016335,0.0820527553789907,-11.431931706242375,2.8959380514924003e-30,1.6220317573068016e-29
gene-KPHS_50190,88.88146202443981,-0.09203765261106661,0.32986641727835153,-0.27901492176877885,0.7802333734194441,0.8240820942204304
gene-KPHS_50200,6246.267772632543,-0.8475941478362262,0.08601625246629749,-9.853883696785406,6.594539792014509e-23,3.0246879652628075e-22
gene-KPHS_50210,8364.09161062231,-0.7427123685337922,0.0795891086382102,-9.331834232620379,1.0405432599497954e-20,4.474082432911671e-20
gene-KPHS_50220,302.0862616881319,0.19889595601298088,0.19228245097880745,1.034394740656298,0.3009516621140689,0.3720946385353344
gene-KPHS_50230,923.220949330715,0.11399831501001996,0.13576962892593017,0.8396451836235947,0.4011073573166719,0.4792463300851342
gene-KPHS_50240,11334.678777969082,2.1951573832422824,0.07830658567708354,28.03285782749555,6.463848815557145e-173,1.4079486329524266e-171
gene-KPHS_50250,950.4539134008799,0.9806919981386776,0.12650221333452497,7.752370273121753,9.019293947578075e-15,3.1448697539216565e-14
gene-KPHS_50260,281.3307375959158,1.490429573951648,0.21422013664312395,6.9574671984949825,3.4644457651055598e-12,1.0748717136403124e-11
gene-KPHS_50270,319.5956120849412,-0.8111333637478655,0.1985742219299348,-4.084786816055444,4.41173020156468e-5,9.118035125686003e-5
gene-KPHS_50280,3753.0747246558553,1.62077676641507,0.08447308399336267,19.186901789242356,4.761963655291902e-82,5.664061489316863e-81
gene-KPHS_50290,226.19911403502866,0.4434652645016455,0.2421455203971716,1.831399828393544,0.06704088691062109,0.09642592783095581
gene-KPHS_50300,9605.92947858786,4.016441543902767,0.08166705126129126,49.180685256435716,0,0
gene-KPHS_50310,3.9461259874409467,-2.4953746143108897,1.563792202401574,-1.5957200774365352,0.11055130399496728,0.15214457931496667
gene-KPHS_50320,558.8148044139878,-0.535127840410267,0.17741452132168406,-3.01625727377741,0.0025591601973512955,0.004486795271474133
gene-KPHS_50330,3221.475556744198,-0.4176007222185924,0.09779232675092124,-4.2702810751423135,1.952267731698882e-5,4.1482750316668734e-5
gene-KPHS_50340,3942.3165982191626,0.7533639215252858,0.08912190280797548,8.45318488260405,2.834622807575521e-17,1.0856482286901037e-16
gene-KPHS_50350,3445.451476602563,0.13208607781436985,0.0856183074344189,1.5427317097519582,0.12289588477226474,0.16742643190287157
gene-KPHS_50360,122.43689683288845,0.33531757587978844,0.28712565168223464,1.1678426288811297,0.24287024936427398,0.30783338838244784
gene-KPHS_50370,10253.055055499179,1.9609980899863066,0.07795115409104474,25.15675505837818,1.192048981889953e-139,2.117287000383732e-138
gene-KPHS_50380,4934.04612434217,1.7822649948691285,0.08871105067570047,20.0906762043043,8.904116367754611e-90,1.119465271603923e-88
gene-KPHS_50390,14628.012421565918,1.956702264758151,0.07267653688784191,26.923438410085943,1.1677729460955727e-159,2.3149895893947066e-158
gene-KPHS_50400,6428.469150091483,1.1740943096577166,0.10105673415791841,11.618169926439476,3.3319712900156805e-31,1.9148886034802388e-30
gene-KPHS_50410,3231.3167984199818,1.5621735248007576,0.09883069483593017,15.806562196027636,2.80353544854045e-56,2.510848245198748e-55
gene-KPHS_50420,892.2386740623541,2.348794916334269,0.1332072694230833,17.63263316264067,1.3837008590856872e-69,1.4647857294281085e-68
gene-KPHS_50430,9604.798686623197,1.597095508519365,0.07885414297120882,20.253793248409224,3.2891082512170533e-91,4.205132843886923e-90
gene-KPHS_50440,182.15870954072517,1.783774712801594,0.24937120386876674,7.1530901929651725,8.48458159393773e-13,2.715168704758912e-12
gene-KPHS_50450,4635.112513127133,1.4018972790899464,0.08781161952212432,15.964826599476797,2.2466519499369694e-57,2.0432180018928483e-56
gene-KPHS_50460,1490.6355038597746,1.9601485370163332,0.10536653851778122,18.603140661069993,3.030235111763168e-77,3.494343016680272e-76
gene-KPHS_50470,77.70545148035355,1.3251667007443955,0.3389173963351268,3.90999905898619,9.22964806697279e-5,1.858217087047812e-4
gene-KPHS_50480,555.0385876352831,1.1484724044990429,0.1408347707946806,8.154750407293745,3.4990173007878094e-16,1.2879206239965142e-15
gene-KPHS_50490,233.5267479862895,0.33442181336217425,0.2066328144536345,1.6184351660041576,0.10556884855617336,0.14585641227037996
gene-KPHS_50500,168.41469763944923,1.0957862267018053,0.26570658149401993,4.124046233783138,3.72274118026898e-5,7.742423994956272e-5
gene-KPHS_50510,560.8754620492913,2.6135304560706687,0.16199786849969605,16.133116319833384,1.4929335967258296e-58,1.379074612123877e-57
